group,age_mean,age_SD,IQ_mean,IQ_SD,girls,boys
TD,11.76,2.1,104.53,12.3,10,22
ADHD,12.02,1.2,107.5,15.3,5,19
ASD,11.39,1.8,108.81,10.6,4,21
DLD,12.08,1.8,105.2,15.2,5,15
